Channel,Energy,Source,Count
9,32,137,160
147,662,137,274
16,60,241,23083
8,31,133,1848
22,81,133,460
72,303,133,110
86,356,133,234
122,511,22,156
197,1275,22,67
165,835,54,108
32,136,57,206
6,22,109,57
