Channel,Energy,Source,Err
35.3,30.85,133,0.040360399
86.4,81,133,0.134529347
291.5,303,133,0.595051309
341.4,356,133,0.267673562
481.7,511,22,0.196738152
783.5,1274.5,22,0.228975537
655,835,54,0.335705421
125.8,122,57,0.324265225
36.6,32,137,0.261742596
580.2,661.7,137,0.137680367
27.5,22,109,0.064110238
92.9,88,109,0.504729499
63.9,59.54,241,0.027173926
790.4,1332,60,0.324217962
755.9,1173,60,0.188611004
